wkguc,41.0,29.38714354760754,2069
wsfp9,42.0,28.90043499275012,2069
ww0bf,38.0,20.62493958434026,2069
wthk2,38.0,24.604932301740813,2068
ws008,43.0,31.714700193423596,2068
ww42k,38.0,27.937620889748548,2068
wtuwq,40.0,24.207930367504837,2068
ws61r,46.0,28.34059022738268,2067
wtc4h,50.0,27.43492985002419,2067
wq6h4,35.0,12.153362360909531,2067
ws7jh,38.0,27.347531461761857,2066
wkru2,46.0,30.170861568247823,2066
wtq4g,38.0,24.257502420135527,2066
wmru1,44.0,24.603097773475316,2066
wkz4y,39.0,28.5513068731849,2066
wkgcd,37.0,29.404842615012107,2065
ws2we,51.0,28.862953995157383,2065
wtt2j,41.0,30.750121065375303,2065
wt3p7,46.0,28.323158914728683,2064
ww11u,38.0,26.350290697674417,2064
wmhj0,23.0,14.928744546776539,2063
wtenc,39.0,21.838099854580708,2063
w7zz8,45.0,32.68686379059622,2063
wqj5j,38.0,17.251697381183316,2062
wt23t,44.0,23.513579049466536,2062
wtmbm,41.0,30.283009708737865,2060
ws6kv,38.0,27.578921806702283,2059
wt7nj,39.0,22.443419135502673,2059
wkn1d,41.0,30.3234579893152,2059
wkg3s,41.0,24.020398251578435,2059
wt2qt,26.0,17.426420592520643,2059
wsc85,50.0,30.35860058309038,2058
wk3hg,44.0,24.892128279883384,2058
wtth1,39.0,26.12633624878523,2058
wsf7s,32.0,18.203208556149733,2057
wkuj6,38.0,29.400291828793776,2056
ww1n4,48.0,26.001459143968873,2056
wqqbh,36.0,22.45136186770428,2056
wknk8,45.0,30.05352798053528,2055
wt247,26.0,19.215085158150853,2055
wkjxh,38.0,24.674452554744526,2055
wtmgj,38.0,25.953771289537713,2055
wttbq,46.0,28.14257907542579,2055
ws3jt,37.0,25.62317429406037,2054
wsbqx,40.0,27.75170399221032,2054
wt0uu,38.0,24.380418899171943,2053
w7zxd,37.0,30.97270955165692,2052
wsffg,35.0,18.719024390243902,2050
wkput,42.0,30.527574426549535,2049
w7yfx,42.0,30.956076134699853,2049
wsc1q,40.0,22.461688628599315,2049
wrnmr,32.0,29.40625,2048
ws67y,39.0,25.45361328125,2048
ws15j,44.0,33.46630859375,2048
wtdth,42.0,24.42940889106009,2047
wtswu,41.0,30.4333170493405,2047
ww136,38.0,21.98827552515877,2047
wtfsz,49.0,25.623655913978496,2046
wtfsg,49.0,26.94770283479961,2046
wtg80,40.0,25.366080156402738,2046
wqpj8,38.0,23.686217008797655,2046
ws47n,46.0,31.20772238514174,2046
w7mk8,34.0,23.885085574572127,2045
wtvns,46.0,26.15354523227384,2045
ww74h,39.0,28.69437652811736,2045
wmycn,49.0,28.23276283618582,2045
wtvn5,44.0,23.836185819070906,2045
wt63q,47.0,28.909491193737768,2044
wtwjp,36.0,30.143835616438356,2044
wthh0,37.0,30.168786692759294,2044
wwgtx,38.0,26.02202643171806,2043
wmyye,26.0,19.621145374449338,2043
wx57k,40.0,25.39647577092511,2043
wtnk5,39.0,28.754772393538914,2043
wt6hk,47.0,22.912830558276198,2042
wkp09,39.0,28.76297747306562,2042
w7zht,52.0,31.211557296767875,2042
wwg4d,42.0,27.16258570029383,2042
wwh6n,35.0,18.961293483586477,2041
ws230,43.0,31.691176470588236,2040
w7yvj,46.0,29.605689063266308,2039
wts1y,45.0,23.872486512996566,2039
wkut1,42.0,34.40697103583702,2037
wtct1,50.0,17.212076583210603,2037
w7y9v,44.0,24.97152675503191,2037
wss8n,35.0,31.006872852233677,2037
wt9wt,37.0,30.54911591355599,2036
wwt32,38.0,21.41130221130221,2035
wt68y,41.0,21.28845208845209,2035
wwh1p,38.0,29.93169533169533,2035
w7ve7,46.0,31.230580137659782,2034
wtfgu,39.0,22.870206489675518,2034
w7zrn,39.0,23.410231185440235,2033
wqrkd,36.0,20.761928184948353,2033
wtfrf,38.0,29.561731431382192,2033
w7yt6,39.0,30.503444881889763,2032
wkztp,39.0,24.600885826771652,2032
wmxw8,33.0,15.9251968503937,2032
ws38y,41.0,30.993110236220474,2032
wtwk9,48.0,25.99507874015748,2032
w7y7n,46.0,30.026095519448546,2031
w7ywp,37.0,28.9369768586903,2031
wx4uh,38.0,29.062530773018217,2031
wkxmx,45.0,28.051698670605614,2031
wtf6w,38.0,26.236336779911372,2031
wkd9t,36.0,27.512807881773398,2030
ws00b,43.0,31.68472906403941,2030
wsbbc,34.0,19.42751479289941,2028
wkepz,38.0,25.977810650887573,2028
w7vg8,47.0,31.804240631163708,2028
ww1ju,39.0,30.842624568327576,2027
wzc46,39.0,25.46669955599408,2027
w7zhy,52.0,32.022211253701876,2026
ws30x,52.0,30.436821322803553,2026
wtfuw,49.0,25.00395061728395,2025
wt663,39.0,32.394567901234566,2025
wtfeq,38.0,21.071604938271605,2025
ws801,47.0,29.831604938271607,2025
wkp30,43.0,26.190123456790122,2025
ws39e,41.0,26.378458498023715,2024
wwgz1,36.0,24.45899209486166,2024
wsb9u,30.0,22.561264822134387,2024
wx5w1,39.0,27.776679841897234,2024
wq967,35.0,32.03705533596838,2024
wt2kj,38.0,25.09683794466403,2024
wtgh6,49.0,27.866534849233812,2023
wssp9,37.0,27.483934750370736,2023
wttd5,39.0,25.874381800197824,2022
wkznh,44.0,28.68595450049456,2022
wwg19,39.0,27.623145400593472,2022
ws0q0,41.0,33.545994065281896,2022
ww434,39.0,28.60811479465611,2021
wwyw1,39.0,26.538842157347847,2021
wknmw,39.0,34.75012370113805,2021
wtuzr,47.0,23.989609104403762,2021
ww37n,39.0,33.11287128712871,2020
wkkue,37.0,27.51089108910891,2020
wm5yt,44.0,26.43019801980198,2020
wtjwe,39.0,32.046039603960395,2020
wwghm,43.0,26.722277227722774,2020
ww62y,39.0,27.857425742574257,2020
ws4gu,40.0,32.053987122337794,2019
ww4c1,37.0,22.074294205052006,2019
wwsm4,39.0,26.962834489593657,2018
wqx8c,38.0,36.467789890981166,2018
wtcjf,38.0,27.663857213683688,2017
wtjep,39.0,35.458106098165594,2017
wtmer,40.0,25.92563212692117,2017
wkqgp,46.0,29.167079821517106,2017
wtwje,49.0,28.64831349206349,2016
wt43t,43.0,26.410218253968253,2016
ws3h5,40.0,29.886904761904763,2016
wtcwu,40.0,27.033730158730158,2016
wx4d5,37.0,17.22668650793651,2016
wsv7g,29.0,18.32986111111111,2016
wt49t,38.0,20.737468982630272,2015
wkr5h,40.0,18.301736972704713,2015
wwc2h,38.0,27.99454094292804,2015
wkur3,41.0,29.472456575682383,2015
wqj71,38.0,23.604466501240694,2015
wm4g0,35.0,22.31827209533267,2014
wscdq,49.0,28.017378351539225,2014
w7wpz,38.0,30.77358490566038,2014
wsdxp,39.0,27.915590863952335,2014
w7zyj,42.0,26.26775956284153,2013
w7zx1,38.0,26.659215101838054,2013
wsd1g,45.0,26.099354197714852,2013
wkps4,49.0,31.382513661202186,2013
wx54n,38.0,27.642147117296222,2012
ww5qk,42.0,31.16351888667992,2012
wtvrh,35.0,28.35337972166998,2012
ws3rd,45.0,30.810636182902584,2012
wmptk,33.0,20.404572564612327,2012
wtdyx,37.0,17.243659870711088,2011
wsb1t,38.0,19.582297364495275,2011
wth4b,39.0,29.069617105917455,2011
w7yef,43.0,31.6141223272004,2011
ww5vm,36.0,18.81044776119403,2010
wm79n,41.0,32.49900497512438,2010
w7q6w,44.0,32.90348258706468,2010
wt27k,45.0,25.572424091587855,2009
wtmev,42.0,27.67894474863116,2009
w7wm8,42.0,29.146839223494275,2009
wtt76,39.0,28.46613545816733,2008
wtm5p,37.0,28.51270553064275,2007
ybf3t,25.0,16.28649725959143,2007
wtcws,40.0,26.19730941704036,2007
wtg6g,39.0,33.50174389636273,2007
wt6hh,47.0,23.423019431988042,2007
wkp58,42.0,32.95914299950174,2007
wxr6x,38.0,19.26321036889332,2006
wtkgs,40.0,27.722693266832916,2005
wmxws,37.0,18.103740648379052,2005
wkguu,40.0,30.843391521197006,2005
ws4t9,50.0,30.043890274314215,2005
w7wk8,44.0,31.51497005988024,2004
wmych,48.0,26.039920159680637,2004
wsbex,46.0,28.722055888223554,2004
ws6cs,29.0,23.936127744510976,2004
wttr8,40.0,27.583333333333332,2004
ww3qx,37.0,22.895604395604394,2002
wknkg,45.0,31.124375624375624,2002
w7zmy,51.0,32.0005,2000
ww5d0,45.0,25.5345,2000
wzc4j,35.0,25.7345,2000
yb2bv,37.0,25.66583291645823,1999
wkxxz,39.0,32.55927963981991,1999
wkp1x,47.0,31.54904904904905,1998
ww0vq,44.0,29.585085085085087,1998
wkznk,44.0,25.845845845845847,1998
wsc32,41.0,17.11961961961962,1998
ws9wb,51.0,30.36086086086086,1998
wtw0e,38.0,30.6016016016016,1998
ww4f7,38.0,24.8998998998999,1998
wt806,40.0,27.412825651302605,1996
ww2cv,42.0,33.186372745490985,1996
wttn5,48.0,27.162406015037593,1995
ws3jv,37.0,25.111278195488723,1995
wtugr,43.0,19.752882205513785,1995
wmzbx,25.0,14.759779338014042,1994
wtfcz,39.0,22.681043129388165,1994
wt433,42.0,28.937311935807422,1994
wtcju,40.0,28.35524335173106,1993
wt8by,47.0,29.717511289513297,1993
wtg3g,51.0,29.039136979427997,1993
wsd7p,40.0,30.348218765679878,1993
ww1jv,39.0,30.52961847389558,1992
wt3x9,44.0,25.17570281124498,1992
wthke,42.0,28.234437751004016,1992
wkr8h,35.0,23.79758915118031,1991
wsbn8,32.0,21.845303867403317,1991
w7qe9,43.0,32.613761928679054,1991
w7q6m,44.0,32.063851181498244,1989
ww572,38.0,30.724987430869785,1989
wkz51,39.0,13.55656108597285,1989
wsd1f,44.0,26.95022624434389,1989
wmzcw,27.0,15.490442655935613,1988
wkrjk,38.0,23.155935613682093,1988
wtduv,41.0,18.367203219315897,1988
wsfy9,37.0,25.017605633802816,1988
w7zv7,34.0,23.509054325955734,1988
wtdju,38.0,22.66549295774648,1988
ws0z6,38.0,25.805639476334342,1986
wtemn,39.0,26.37311178247734,1986
wtcpk,40.0,28.840382678751258,1986
wttg4,41.0,28.744712990936556,1986
ww0ys,40.0,26.690332326283986,1986
wwh0d,43.0,26.75327291037261,1986
wkp7j,47.0,32.44231738035265,1985
whx70,36.0,26.185390428211587,1985
wx4um,39.0,27.81662468513854,1985
wttdf,41.0,26.00050377833753,1985
wx50s,39.0,27.236895161290324,1984
ww36b,38.0,29.038306451612904,1984
wsb0s,38.0,26.164818548387096,1984
ws4q2,41.0,26.779626828038325,1983
wt27u,44.0,25.438729198184568,1983
wwmxt,39.0,30.25630676084763,1982
wkjm0,38.0,29.72502522704339,1982
w7vn7,40.0,32.79667003027245,1982
wxrej,39.0,26.55045408678103,1982
wky7n,39.0,28.088799192734612,1982
wwhvs,41.0,30.750756811301716,1982
w7zz9,35.0,25.75731584258325,1982
ww5r6,39.0,27.394550958627647,1982
wmrv8,37.0,18.107521453811206,1981
wtqy4,38.0,27.780666330136295,1981
ww1se,48.0,22.042907622412923,1981
wmqzj,41.0,31.853104492680465,1981
wt430,42.0,28.939393939393938,1980
ww1ss,47.0,30.376767676767678,1980
wmzm2,35.0,29.124747474747476,1980
wxjzt,37.0,20.578575037897927,1979
wtmvd,39.0,26.140980293077313,1979
w7m2z,39.0,33.40323395654371,1979
wtr42,42.0,28.26402223345124,1979
wt0qy,39.0,28.310763011622033,1979
wkw2h,42.0,28.08442871587462,1978
wt5f5,38.0,29.302325581395348,1978
wkvwx,40.0,26.27148634984833,1978
ws4d0,49.0,29.003538928210315,1978
w7yg1,38.0,30.163378856853818,1977
tzy1v,38.0,24.910976226605968,1977
ws7n5,38.0,23.863935255437532,1977
wtj1m,38.0,32.98583712696004,1977
wt2vg,35.0,23.347165991902834,1976
wt26q,29.0,21.118927125506072,1976
wxrts,43.0,27.381265822784812,1975
wt0yj,41.0,24.32,1975
wt2bs,47.0,26.92451874366768,1974
ws2t8,49.0,31.71631205673759,1974
wt426,40.0,30.299392097264437,1974
wm5hb,35.0,15.97467071935157,1974
wmpcz,48.0,28.71529888551165,1974
wm4x0,34.0,20.021287379624937,1973
wtc5k,50.0,27.868727825646225,1973
wt23g,43.0,22.635073492143942,1973
wkqu5,46.0,30.149011657374558,1973
ws19s,51.0,32.546376077040044,1973
wkyxq,34.0,15.255448555499239,1973
ww6j1,32.0,28.858954845256214,1971
wkjfu,40.0,25.772196854388636,1971
wsb8g,44.0,28.366818873668187,1971
w7ure,39.0,31.034517766497462,1970
ws8z8,44.0,26.5005076142132,1970
wwgs2,39.0,18.66446700507614,1970
ws4vm,42.0,29.008629441624365,1970
wt0w1,47.0,26.99492385786802,1970
wt824,40.0,28.155837563451776,1970
wkpsq,42.0,30.341797866937533,1969
wwghz,43.0,29.022865853658537,1968
ws449,44.0,28.773882113821138,1968
wsfwy,38.0,31.41971544715447,1968
wmxwt,38.0,19.56634468734113,1967
wz0np,43.0,34.864260294865275,1967
wxq45,39.0,27.12970498474059,1966
wtc07,37.0,26.7177009155646,1966
wtw11,50.0,29.835114503816794,1965
ws2fq,40.0,30.951653944020357,1965
wmd6u,45.0,29.24032586558045,1964
wt8sm,39.0,24.278513238289207,1964
wtbgw,39.0,24.84623217922607,1964
ww11v,38.0,26.827393075356415,1964
ws0w3,52.0,31.695010183299388,1964
wscfe,39.0,26.383910386965375,1964
wkq51,38.0,30.387474541751526,1964
wt9xe,39.0,27.333503054989816,1964
wmehq,36.0,15.492613346917983,1963
wkv9h,38.0,26.517575140091697,1963
wtet4,41.0,23.570045848191544,1963
wtcwr,40.0,24.19979612640163,1962
yb90e,35.0,22.592252803261978,1962
wts4w,38.0,18.900611620795107,1962
webs9,44.0,36.011213047910296,1962
wsd55,46.0,28.986238532110093,1962
wtce8,38.0,27.2972972972973,1961
wtmzc,38.0,28.04589495155533,1961
wxj57,39.0,29.7164711881693,1961
ww6bu,39.0,26.550739418663948,1961
w7wq0,42.0,30.402855685874552,1961
wtjqd,39.0,27.036715961244262,1961
wtw5u,39.0,27.33248342682305,1961
wx4f4,40.0,29.246938775510205,1960
ws4ux,42.0,28.360204081632652,1960
wkruq,34.0,-21.64591836734694,1960
ww1yj,38.0,28.768249106687087,1959
wky9g,45.0,25.192955589586525,1959
wtgpu,40.0,27.92138846350179,1959
wts0w,38.0,25.51301684532925,1959
ws0j3,47.0,32.829417773238,1958
wteu9,42.0,26.77579162410623,1958
wtcxd,40.0,27.678753830439224,1958
wxrtd,43.0,31.817160367722167,1958
ww3ru,40.0,24.490806945863124,1958
ws35w,39.0,26.917731221257025,1957
wtkn4,37.0,24.260091977516606,1957
wtwh5,40.0,28.983128834355828,1956
wtfc9,52.0,25.748849104859335,1955
wtmbj,42.0,29.435805626598466,1955
wttg3,40.0,26.07161125319693,1955
webrm,42.0,36.51535312180143,1954
wkpc9,46.0,32.54298874104401,1954
wtvw2,47.0,26.3546571136131,1954
wtq5q,37.0,25.664106502816182,1953
wt7m9,39.0,27.176651305683563,1953
wsc8v,50.0,29.92831541218638,1953
wtfkw,48.0,25.6577868852459,1952
ww7br,39.0,30.414959016393443,1952
w7zkz,48.0,32.510245901639344,1952
w7wkw,41.0,30.358094262295083,1952
wtm5v,48.0,27.016905737704917,1952
ws3dx,51.0,31.149590163934427,1952
wttgn,39.0,28.587903639159407,1951
w7wrc,45.0,31.478728856996412,1951
wwj4c,40.0,23.41107124551512,1951
wtmrf,43.0,29.66888774987186,1951
wkj45,38.0,29.337948717948716,1950
wt26s,44.0,27.185128205128205,1950
wt8mn,26.0,10.4,1950
wmh20,38.0,29.37557721908671,1949
wxrdt,37.0,28.032324268855824,1949
webrq,43.0,34.998973832734734,1949
wm4fm,36.0,21.570548999486917,1949
wkx9g,43.0,25.367367880964597,1949
wtu3v,42.0,25.40636223704464,1949
wkhby,39.0,31.17145790554415,1948
wmn0b,38.0,24.166324435318277,1948
vb72x,38.0,22.852669404517453,1948
wt22w,44.0,25.828028747433265,1948
ws5jm,38.0,28.809548254620122,1948
wt3kv,42.0,28.50693374422188,1947
ws23w,42.0,32.17051874678993,1947
wkrut,38.0,28.54904982023626,1947
ww5y7,38.0,25.864920390344118,1947
wkpdg,48.0,32.385919835560124,1946
wx4gf,39.0,24.808324768756425,1946
wqsmx,34.0,30.310539845758356,1945
ww47d,39.0,25.96141975308642,1944
wt8hy,37.0,22.503600823045268,1944
wtt29,43.0,28.560988162635102,1943
ws8ft,45.0,28.891405043746783,1943
wsbtt,39.0,24.545548121461657,1943
wtv3h,40.0,24.991765311374163,1943
wqpv6,40.0,28.024189397838395,1943
wkw9w,32.0,17.498713329902213,1943
wkzjk,47.0,25.783839423571795,1943
whx3j,38.0,29.652935118434602,1942
ws8zn,38.0,27.95468589083419,1942
w7z6k,40.0,30.590628218331616,1942
wmye8,40.0,28.62802679031427,1941
ws9g3,37.0,28.01854714064915,1941
ww50s,40.0,28.26841834106131,1941
wtcu0,31.0,20.638845955692943,1941
wx0s5,47.0,23.23235445646574,1941
ws5ps,38.0,25.995876288659794,1940
wt3wc,38.0,25.736082474226805,1940
ws5jp,39.0,30.113917525773196,1940
ww1zb,39.0,34.11861784424961,1939
webjm,40.0,28.429087158329036,1939
wkpsr,42.0,32.014440433213,1939
wwg1c,40.0,26.358617131062953,1938
wkm75,43.0,28.966959215281364,1937
ws1nv,38.0,28.150232318017554,1937
wsbb9,39.0,21.922044398554466,1937
wtdpp,25.0,16.730888429752067,1936
wtekm,39.0,27.269111570247933,1936
wtm3x,39.0,28.15082644628099,1936
wt064,44.0,33.165805785123965,1936
ww59e,39.0,24.75,1936
wsbt8,35.0,24.7359173126615,1935
wt8nt,47.0,30.614470284237726,1935
w7yzs,40.0,30.261116856256464,1934
w7y1m,43.0,30.710961737331953,1934
ws8p3,44.0,27.714581178903828,1934
vbt3q,39.0,35.4493278179938,1934
wwfd1,37.0,27.148991205380238,1933
w7w3k,38.0,29.243788819875775,1932
wqrqj,44.0,25.949792960662524,1932
wt3t6,43.0,27.764492753623188,1932
wtnm2,41.0,28.669772256728777,1932
wtszj,39.0,23.6407867494824,1932
wm4v2,37.0,24.6407867494824,1932
wwg47,41.0,29.080787156913516,1931
wtq3p,40.0,24.722941481097877,1931
wt5cv,41.0,28.64629725530813,1931
ws6e6,33.0,25.53523316062176,1930
wtg7p,39.0,27.656298600311043,1929
ws1wg,40.0,32.84862623120788,1929
wkuq2,39.0,28.711249351995853,1929
wkvyg,40.0,26.60082944530845,1929
wkpke,43.0,33.347848626231205,1929
w7yj4,42.0,30.012966804979254,1928
wsgpt,37.0,30.935165975103736,1928
wt2x7,47.0,28.24325726141079,1928
wt36w,36.0,25.404255319148938,1927
wkzzh,42.0,29.507005708354956,1927
wtgkb,38.0,28.715101193565125,1927
ww5c6,45.0,25.25376232485729,1927
wtwn6,37.0,26.763759086188994,1926
wmps1,47.0,22.634994807892003,1926
wkj97,42.0,28.74233766233766,1925
yb4hd,39.0,26.815064935064935,1925
wx53j,41.0,22.557692307692307,1924
webnm,44.0,29.366943866943867,1924
wwecy,38.0,10.99012474012474,1924
ww4dk,40.0,28.522349272349274,1924
wscf8,45.0,29.277171086843474,1923
ws4sy,42.0,31.614664586583462,1923
w7yzt,39.0,31.497139885595423,1923
wkqs3,46.0,28.117065556711758,1922
wk3nm,38.0,30.759625390218524,1922
wwe6w,40.0,34.80999479437793,1921
wwe05,39.0,27.884955752212388,1921
wt0vh,38.0,23.972410203019262,1921
wqg7p,39.0,28.239979177511714,1921
wwscu,37.0,27.09578344612181,1921
ww4sh,25.0,16.56637168141593,1921
wtv4e,37.0,22.521875,1920
wtvm8,44.0,24.696875,1920
wtdvk,42.0,23.896354166666665,1920
wknkd,45.0,30.841666666666665,1920
wk8c4,37.0,31.42626367899948,1919
wtvt3,44.0,24.637311099531004,1919
ws4v1,41.0,25.226159458051068,1919
ws2mp,48.0,31.991141219385096,1919
wt2du,36.0,18.285714285714285,1918
wxrwr,43.0,29.756517205422316,1918
wtvrz,37.0,19.368091762252345,1918
wt2mt,39.0,26.32012513034411,1918
whx60,32.0,22.9718456725756,1918
wk1sc,35.0,24.75391032325339,1918
ww8ju,38.0,26.689259645464023,1918
wkr2c,28.0,23.585811163275952,1917
wqrmg,44.0,31.368805425143453,1917
wk2wp,40.0,30.749087115284297,1917
wt8s2,47.0,28.892540427751694,1917
wt3rn,42.0,25.621283255086073,1917
w7whs,40.0,26.461377870563673,1916
wtcte,24.0,9.718162839248434,1916
wwgx3,41.0,27.260438413361168,1916
wtby3,36.0,23.404488517745303,1916
wx59f,40.0,25.967640918580376,1916
wxh7t,38.0,28.079373368146214,1915
wkzd9,42.0,23.747780678851175,1915
w7y50,47.0,30.83289817232376,1915
wknfw,42.0,30.178683385579937,1914
ws2rv,42.0,30.46969696969697,1914
ws1ss,38.0,26.895506792058516,1914
ws9qp,25.0,18.50208986415883,1914
ws64n,46.0,28.34971249346576,1913
wkmf7,38.0,28.764767381076844,1913
wmruf,44.0,26.03240982749608,1913
ww4f6,39.0,25.501306847882905,1913
wkhnm,37.0,29.033455305802406,1913
wt5qc,40.0,27.13852587558808,1913
wqmdu,42.0,27.354417145844224,1913
wx4f6,38.0,27.356694560669457,1912
wt6hp,29.0,19.05439330543933,1912
ww6cn,40.0,26.728414442700156,1911
wt4k7,44.0,22.68115183246073,1910
wtwt2,48.0,27.649738219895287,1910
ww08j,38.0,30.36806282722513,1910
wwc85,39.0,30.610790990047146,1909
wkpkc,46.0,33.995285489785225,1909
wk3vm,36.0,29.962244362873623,1907
wtmtt,50.0,28.357105401153646,1907
ws8nq,37.0,26.410068169900367,1907
ws0n3,38.0,26.26533822758259,1907
wsf8n,32.0,20.35729275970619,1906
wtugn,46.0,25.189926547743966,1906
wkuhm,39.0,30.2890870933893,1906
w7vew,47.0,31.73018372703412,1905
wk2vg,40.0,30.51260504201681,1904
wkx3d,37.0,23.365546218487395,1904
wkj42,44.0,30.45010504201681,1904
wmpwh,32.0,25.111403047819234,1903
ww3g5,39.0,31.64529689963216,1903
wqpup,38.0,27.719390436153443,1903
ww1z5,40.0,27.81135049921177,1903
wm4td,30.0,22.933753943217667,1902
wt2es,42.0,28.790220820189276,1902
wkeyx,41.0,29.98948475289169,1902
wt0zb,46.0,27.37013669821241,1902
ww8nv,39.0,28.24079915878023,1902
w7wx9,39.0,31.281808622502627,1902
wsb0k,39.0,27.227655099894847,1902
wtu7b,41.0,28.003680336487907,1902
wtm92,39.0,30.93687532877433,1901
wmzbv,38.0,23.157811678064178,1901
ww0cs,38.0,24.18516570226197,1901
wwgns,48.0,27.25578947368421,1900
ww4n7,41.0,27.56421052631579,1900
ws2bt,37.0,25.03421052631579,1900
ws05n,43.0,33.34105263157895,1900
ww9e3,39.0,28.412848867825172,1899
ws39r,41.0,26.974196945760927,1899
w7vrt,44.0,26.024749868351766,1899
ws0m9,45.0,32.467614533965246,1899
wt69j,42.0,25.532665964172814,1898
wt7n8,39.0,27.066385669125395,1898
w7wk1,44.0,31.32086406743941,1898
wtfse,37.0,22.765542676501582,1898
wxrew,39.0,28.456510279388507,1897
ws4hn,43.0,29.97944122298366,1897
wt02c,41.0,29.671767810026385,1895
w7yrc,48.0,31.584696569920844,1895
ww30d,39.0,28.10448548812665,1895
wx7ch,38.0,20.472295514511874,1895
ws4tb,45.0,27.737203166226912,1895
wp9nu,41.0,33.26912928759894,1895
ww3gj,39.0,30.95831134564644,1895
wt651,46.0,27.352692713833157,1894
wwkvj,46.0,29.720168954593454,1894
wkpc0,49.0,32.60823653643084,1894
wt7nk,35.0,22.663674762407602,1894
ws05g,41.0,32.33104540654699,1894
wxzbz,32.0,22.19429778247096,1894
wtckb,38.0,30.326638477801268,1892
wmxrw,48.0,27.942389006342495,1892
wkyhj,47.0,25.982558139534884,1892
wtt8u,38.0,27.45002644103649,1891
wtmpe,39.0,28.756213643574828,1891
wkru3,46.0,29.696985721840296,1891
wksz5,37.0,26.865079365079364,1890
wwgjs,47.0,28.341269841269842,1890
ws8yd,43.0,28.309158284806777,1889
w7vm1,49.0,32.25463208046585,1889
ws27q,36.0,31.39385918475384,1889
ww4nf,41.0,26.63771186440678,1888
ww3zg,38.0,24.109167991520934,1887
w7wnm,39.0,-15.43796394485684,1886
wwhpd,39.0,31.03711558854719,1886
wssdc,38.0,24.542705570291776,1885
wkc9f,35.0,24.56923076923077,1885
wtb5g,43.0,27.983554376657825,1885
wkvyv,37.0,27.181962864721484,1885
wts2q,38.0,26.32979288369623,1883
wt4xy,38.0,20.832182687201275,1883
ws6f2,47.0,29.970791290493892,1883
wk9c0,32.0,22.924017003188098,1882
ww5cn,45.0,25.77777777777778,1881
wtss6,48.0,25.450824029771397,1881
wttu4,39.0,30.105794790005316,1881
wtmcv,39.0,30.027127659574468,1880
wkn34,39.0,30.253723404255318,1880
w7q6h,44.0,31.607446808510637,1880
ww4df,44.0,21.779787234042555,1880
wxrte,43.0,28.38936170212766,1880
wkz9c,27.0,18.310106382978724,1880
wttwj,32.0,21.8046833422033,1879
wtjqt,37.0,29.62746141564662,1879
wkpes,47.0,31.3794571580628,1879
wkyhm,46.0,26.1149547631719,1879
wkqjm,39.0,29.931878658861095,1879
wtun6,36.0,28.095795635976582,1879
w7vns,38.0,33.2454739084132,1878
ws0xc,43.0,31.102768903088393,1878
wk2p2,40.0,27.19968051118211,1878
w7wq2,42.0,28.555673947789025,1877
wsdeb,40.0,28.12366737739872,1876
wkjjp,37.0,30.621866666666666,1875
wtjj9,39.0,27.648533333333333,1875
wt3w0,39.0,30.285333333333334,1875
wt0xt,46.0,23.610992529348987,1874
ww1pb,48.0,31.085912486659552,1874
wtdvv,37.0,20.990928495197437,1874
w7yjr,43.0,30.361452215696744,1873
ww6e6,39.0,30.401494927923117,1873
ws1d7,39.0,32.724893162393165,1872
w7vxg,39.0,27.710470085470085,1872
wwe1p,38.0,27.80181623931624,1872
ws0hj,39.0,29.174145299145298,1872
wwgx2,50.0,26.04700854700855,1872
wwj2c,48.0,23.264564404062,1871
tzy3d,34.0,18.334580438268304,1871
w7mbx,45.0,32.16737967914438,1870
ws4px,34.0,26.394117647058824,1870
wmpm5,41.0,17.293048128342246,1870
ww109,39.0,28.477795612627073,1869
wtuy2,40.0,24.971642589620117,1869
wtf54,35.0,20.116104868913858,1869
wqg2m,32.0,22.405564472980203,1869
wtkk9,36.0,19.50374732334047,1868
wkz6f,38.0,28.01659528907923,1868
wts2h,37.0,25.104981253347617,1867
webw8,46.0,33.69362613818961,1867
wkn33,46.0,31.307073954983924,1866
w7y26,45.0,31.467309753483388,1866
wtcgy,38.0,29.787245444801716,1866
wtm08,41.0,27.415326902465168,1866
wtecx,22.0,13.317792068595928,1866
wt9z0,33.0,24.590032154340836,1866
wtv3u,43.0,26.0,1865
ws96x,40.0,27.301876675603218,1865
wsb1q,44.0,26.779088471849867,1865
wzccr,37.0,27.736587982832617,1864
wtwmm,48.0,27.31615673644659,1863
wtsez,39.0,27.578099838969404,1863
wtmu2,38.0,30.004830917874397,1863
w7wjq,41.0,29.808807733619762,1862
whx4q,36.0,25.805585392051558,1862
ww5j7,40.0,20.46963997850618,1861
wmxb6,38.0,24.594623655913978,1860
ww57m,44.0,27.668639053254438,1859
ws283,51.0,31.466917697686927,1859
ww5bg,29.0,21.509687836383208,1858
wsb1m,43.0,26.15984930032293,1858
ws8w1,44.0,30.97739504843918,1858
ws3tm,49.0,31.05061927840603,1857
wtwm8,49.0,27.273559504577275,1857
ww4rw,39.0,29.485191168551427,1857
ww4nc,41.0,26.48788368336026,1857
w7y7t,45.0,31.32866379310345,1856
wtht5,43.0,28.547952586206897,1856
ws8yv,38.0,27.683189655172413,1856
wt2q7,31.0,21.65678879310345,1856
ww5ts,43.0,27.650862068965516,1856
w7w3q,39.0,32.45635775862069,1856
wkzw1,44.0,23.36260775862069,1856
wwgkf,39.0,24.895417789757413,1855
ws671,38.0,29.342318059299192,1855
